,county,total_case_count,date
8361,Napa,114.0,2020-05-31
8362,Napa,114.0,2020-06-01
8363,Napa,116.0,2020-06-02
8364,Napa,116.0,2020-06-03
8365,Napa,117.0,2020-06-04
8366,Napa,123.0,2020-06-05
8367,Napa,136.0,2020-06-06
8368,Napa,142.0,2020-06-07
8369,Napa,151.0,2020-06-08
8370,Napa,156.0,2020-06-09
8371,Napa,159.0,2020-06-10
8372,Napa,162.0,2020-06-11
8373,Napa,162.0,2020-06-12
8374,Napa,171.0,2020-06-13
8375,Napa,181.0,2020-06-14
8376,Napa,187.0,2020-06-15
8377,Napa,196.0,2020-06-16
8378,Napa,202.0,2020-06-17
8379,Napa,205.0,2020-06-18
8380,Napa,209.0,2020-06-19
8381,Napa,212.0,2020-06-20
8382,Napa,218.0,2020-06-21
8383,Napa,222.0,2020-06-22
8384,Napa,230.0,2020-06-23
8385,Napa,258.0,2020-06-24
8386,Napa,260.0,2020-06-25
8387,Napa,278.0,2020-06-26
8388,Napa,284.0,2020-06-27
8389,Napa,316.0,2020-06-28
8390,Napa,334.0,2020-06-29
8391,Napa,345.0,2020-06-30
8392,Napa,346.0,2020-07-01
8393,Napa,352.0,2020-07-02
8394,Napa,388.0,2020-07-03
8395,Napa,426.0,2020-07-04
8396,Napa,450.0,2020-07-05
8397,Napa,454.0,2020-07-06
8398,Napa,459.0,2020-07-07
8399,Napa,468.0,2020-07-08
8400,Napa,468.0,2020-07-09
8401,Napa,496.0,2020-07-10
8402,Napa,509.0,2020-07-11
8403,Napa,519.0,2020-07-12
8404,Napa,534.0,2020-07-13
8405,Napa,557.0,2020-07-14
8406,Napa,573.0,2020-07-15
8407,Napa,581.0,2020-07-16
8408,Napa,598.0,2020-07-17
8409,Napa,609.0,2020-07-18
8410,Napa,612.0,2020-07-19
8411,Napa,632.0,2020-07-20
8412,Napa,660.0,2020-07-21
8413,Napa,687.0,2020-07-22
8414,Napa,713.0,2020-07-23
8415,Napa,741.0,2020-07-24
8416,Napa,746.0,2020-07-25
8417,Napa,769.0,2020-07-26
8418,Napa,769.0,2020-07-27
8419,Napa,824.0,2020-07-28
8420,Napa,866.0,2020-07-29
8421,Napa,874.0,2020-07-30
8422,Napa,897.0,2020-07-31
8423,Napa,923.0,2020-08-01
8424,Napa,956.0,2020-08-02
8425,Napa,973.0,2020-08-03
8426,Napa,994.0,2020-08-04
8427,Napa,1020.0,2020-08-05
8428,Napa,1032.0,2020-08-06
8429,Napa,1055.0,2020-08-07
8430,Napa,1062.0,2020-08-08
8431,Napa,1062.0,2020-08-09
8432,Napa,1084.0,2020-08-10
8433,Napa,1143.0,2020-08-11
8434,Napa,1161.0,2020-08-12
8435,Napa,1179.0,2020-08-13
8436,Napa,1230.0,2020-08-14
8437,Napa,1232.0,2020-08-15
8438,Napa,1241.0,2020-08-16
8439,Napa,1255.0,2020-08-17
8440,Napa,1274.0,2020-08-18
8441,Napa,1293.0,2020-08-19
8442,Napa,1306.0,2020-08-20
8443,Napa,1317.0,2020-08-21
8444,Napa,1328.0,2020-08-22
8445,Napa,1348.0,2020-08-23
8446,Napa,1358.0,2020-08-24
8447,Napa,1374.0,2020-08-25
8448,Napa,1382.0,2020-08-26
8449,Napa,1397.0,2020-08-27
8450,Napa,1403.0,2020-08-28
8451,Napa,1413.0,2020-08-29
8452,Napa,1423.0,2020-08-30
8453,Napa,1434.0,2020-08-31
8454,Napa,1446.0,2020-09-01
8455,Napa,1454.0,2020-09-02
8456,Napa,1466.0,2020-09-03
8457,Napa,1475.0,2020-09-04
8458,Napa,1484.0,2020-09-05
8459,Napa,1501.0,2020-09-06
8460,Napa,1514.0,2020-09-07
8461,Napa,1518.0,2020-09-08
8462,Napa,1531.0,2020-09-09
8463,Napa,1536.0,2020-09-10
8464,Napa,1543.0,2020-09-11
8465,Napa,1556.0,2020-09-12
8466,Napa,1563.0,2020-09-13
8467,Napa,1576.0,2020-09-14
8468,Napa,1580.0,2020-09-15
8469,Napa,1587.0,2020-09-16
8470,Napa,1592.0,2020-09-17
8471,Napa,1604.0,2020-09-18
8472,Napa,1614.0,2020-09-19
8473,Napa,1626.0,2020-09-20
8474,Napa,1641.0,2020-09-21
8475,Napa,1652.0,2020-09-22
8476,Napa,1653.0,2020-09-23
8477,Napa,1661.0,2020-09-24
8478,Napa,1669.0,2020-09-25
8479,Napa,1681.0,2020-09-26
8480,Napa,1690.0,2020-09-27
8481,Los Angeles,47.0,2020-03-18
8482,Los Angeles,233.0,2020-03-19
8483,Los Angeles,267.0,2020-03-20
8484,Los Angeles,322.0,2020-03-21
8485,Los Angeles,384.0,2020-03-22
8486,Los Angeles,389.0,2020-03-23
8487,Los Angeles,633.0,2020-03-24
8488,Los Angeles,725.0,2020-03-25
8489,Los Angeles,1075.0,2020-03-26
8490,Los Angeles,1474.0,2020-03-27
8491,Los Angeles,1800.0,2020-03-28
8492,Los Angeles,2119.0,2020-03-29
8493,Los Angeles,2467.0,2020-03-30
8494,Los Angeles,3001.0,2020-03-31
8495,Los Angeles,3502.0,2020-04-01
8496,Los Angeles,4040.0,2020-04-02
8497,Los Angeles,4566.0,2020-04-03
8498,Los Angeles,5275.0,2020-04-04
8499,Los Angeles,5892.0,2020-04-05
8500,Los Angeles,6346.0,2020-04-06
8501,Los Angeles,6885.0,2020-04-07
8502,Los Angeles,7505.0,2020-04-08
8503,Los Angeles,7919.0,2020-04-09
8504,Los Angeles,8384.0,2020-04-10
8505,Los Angeles,8823.0,2020-04-11
8506,Los Angeles,9133.0,2020-04-12
8507,Los Angeles,9367.0,2020-04-13
8508,Los Angeles,9948.0,2020-04-14
8509,Los Angeles,10416.0,2020-04-15
8510,Los Angeles,10786.0,2020-04-16
8511,Los Angeles,11354.0,2020-04-17
8512,Los Angeles,11984.0,2020-04-18
8513,Los Angeles,12299.0,2020-04-19
8514,Los Angeles,13787.0,2020-04-20
8515,Los Angeles,15096.0,2020-04-21
8516,Los Angeles,16400.0,2020-04-22
8517,Los Angeles,17548.0,2020-04-23
8518,Los Angeles,18553.0,2020-04-24
8519,Los Angeles,19144.0,2020-04-25
8520,Los Angeles,19570.0,2020-04-26
8521,Los Angeles,20456.0,2020-04-27
8522,Los Angeles,21029.0,2020-04-28
8523,Los Angeles,22560.0,2020-04-29
8524,Los Angeles,23284.0,2020-04-30
8525,Los Angeles,24306.0,2020-05-01
8526,Los Angeles,24955.0,2020-05-02
8527,Los Angeles,25708.0,2020-05-03
8528,Los Angeles,26243.0,2020-05-04
8529,Los Angeles,27867.0,2020-05-05
8530,Los Angeles,28687.0,2020-05-06
8531,Los Angeles,29544.0,2020-05-07
8532,Los Angeles,30357.0,2020-05-08
8533,Los Angeles,31268.0,2020-05-09
8534,Los Angeles,31711.0,2020-05-10
8535,Los Angeles,32279.0,2020-05-11
8536,Los Angeles,33281.0,2020-05-12
8537,Los Angeles,34574.0,2020-05-13
8538,Los Angeles,35427.0,2020-05-14
8539,Los Angeles,36317.0,2020-05-15
8540,Los Angeles,37352.0,2020-05-16
8541,Los Angeles,37996.0,2020-05-17
8542,Los Angeles,38477.0,2020-05-18
8543,Los Angeles,39670.0,2020-05-19
8544,Los Angeles,40932.0,2020-05-20
8545,Los Angeles,42063.0,2020-05-21
8546,Los Angeles,43025.0,2020-05-22
8547,Los Angeles,44029.0,2020-05-23
8548,Los Angeles,44954.0,2020-05-24
8549,Los Angeles,45952.0,2020-05-25
8550,Los Angeles,47760.0,2020-05-26
8551,Los Angeles,48711.0,2020-05-27
8552,Los Angeles,49861.0,2020-05-28
8553,Los Angeles,51578.0,2020-05-29
8554,Los Angeles,53627.0,2020-05-30
8555,Los Angeles,54925.0,2020-05-31
8556,Los Angeles,55899.0,2020-06-01
8557,Los Angeles,57144.0,2020-06-02
8558,Los Angeles,58166.0,2020-06-03
8559,Los Angeles,59596.0,2020-06-04
8560,Los Angeles,60955.0,2020-06-05
8561,Los Angeles,62269.0,2020-06-06
8562,Los Angeles,63750.0,2020-06-07
8563,Los Angeles,64634.0,2020-06-08
8564,Los Angeles,65827.0,2020-06-09
8565,Los Angeles,67018.0,2020-06-10
8566,Los Angeles,68807.0,2020-06-11
8567,Los Angeles,70385.0,2020-06-12
8568,Los Angeles,71938.0,2020-06-13
8569,Los Angeles,72932.0,2020-06-14
8570,Los Angeles,73705.0,2020-06-15
8571,Los Angeles,75051.0,2020-06-16
8572,Los Angeles,77166.0,2020-06-17
8573,Los Angeles,78244.0,2020-06-18
8574,Los Angeles,79572.0,2020-06-19
8575,Los Angeles,81604.0,2020-06-20
8576,Los Angeles,83383.0,2020-06-21
8577,Los Angeles,85925.0,2020-06-22
8578,Los Angeles,88433.0,2020-06-23
8579,Los Angeles,89566.0,2020-06-24
8580,Los Angeles,91524.0,2020-06-25
8581,Los Angeles,93328.0,2020-06-26
8582,Los Angeles,95341.0,2020-06-27
8583,Los Angeles,98003.0,2020-06-28
8584,Los Angeles,100846.0,2020-06-29
8585,Los Angeles,103640.0,2020-06-30
8586,Los Angeles,105291.0,2020-07-01
8587,Los Angeles,107144.0,2020-07-02
8588,Los Angeles,109879.0,2020-07-03
8589,Los Angeles,113086.0,2020-07-04
8590,Los Angeles,115133.0,2020-07-05
8591,Los Angeles,116707.0,2020-07-06
8592,Los Angeles,121026.0,2020-07-07
8593,Los Angeles,123462.0,2020-07-08
8594,Los Angeles,125062.0,2020-07-09
8595,Los Angeles,127503.0,2020-07-10
8596,Los Angeles,130479.0,2020-07-11
8597,Los Angeles,133830.0,2020-07-12
8598,Los Angeles,136368.0,2020-07-13
8599,Los Angeles,140632.0,2020-07-14
8600,Los Angeles,143343.0,2020-07-15
8601,Los Angeles,147759.0,2020-07-16
8602,Los Angeles,150481.0,2020-07-17
8603,Los Angeles,153265.0,2020-07-18
8604,Los Angeles,156039.0,2020-07-19
8605,Los Angeles,159202.0,2020-07-20
8606,Los Angeles,162205.0,2020-07-21
8607,Los Angeles,165242.0,2020-07-22
8608,Los Angeles,167198.0,2020-07-23
8609,Los Angeles,169078.0,2020-07-24
8610,Los Angeles,172611.0,2020-07-25
8611,Los Angeles,174322.0,2020-07-26
8612,Los Angeles,176351.0,2020-07-27
8613,Los Angeles,179107.0,2020-07-28
8614,Los Angeles,183600.0,2020-07-29
8615,Los Angeles,186177.0,2020-07-30
8616,Los Angeles,188688.0,2020-07-31
8617,Los Angeles,191023.0,2020-08-01
8618,Los Angeles,192480.0,2020-08-02
8619,Los Angeles,194103.0,2020-08-03
8620,Los Angeles,196014.0,2020-08-04
8621,Los Angeles,198355.0,2020-08-05
8622,Los Angeles,201372.0,2020-08-06
8623,Los Angeles,204406.0,2020-08-07
8624,Los Angeles,206971.0,2020-08-08
8625,Los Angeles,208810.0,2020-08-09
8626,Los Angeles,211035.0,2020-08-10
8627,Los Angeles,212421.0,2020-08-11
8628,Los Angeles,214542.0,2020-08-12
8629,Los Angeles,216497.0,2020-08-13
8630,Los Angeles,219083.0,2020-08-14
8631,Los Angeles,221043.0,2020-08-15
8632,Los Angeles,222236.0,2020-08-16
8633,Los Angeles,223418.0,2020-08-17
8634,Los Angeles,224218.0,2020-08-18
8635,Los Angeles,226006.0,2020-08-19
8636,Los Angeles,227492.0,2020-08-20
8637,Los Angeles,229235.0,2020-08-21
8638,Los Angeles,230858.0,2020-08-22
8639,Los Angeles,231833.0,2020-08-23
8640,Los Angeles,233036.0,2020-08-24
8641,Los Angeles,233961.0,2020-08-25
8642,Los Angeles,235499.0,2020-08-26
8643,Los Angeles,237103.0,2020-08-27
8644,Los Angeles,238544.0,2020-08-28
8645,Los Angeles,239815.0,2020-08-29
8646,Los Angeles,240775.0,2020-08-30
8647,Los Angeles,241793.0,2020-08-31
8648,Los Angeles,242633.0,2020-09-01
8649,Los Angeles,243999.0,2020-09-02
8650,Los Angeles,245026.0,2020-09-03
8651,Los Angeles,246396.0,2020-09-04
8652,Los Angeles,247572.0,2020-09-05
8653,Los Angeles,248316.0,2020-09-06
8654,Los Angeles,248804.0,2020-09-07
8655,Los Angeles,249217.0,2020-09-08
8656,Los Angeles,249876.0,2020-09-09
8657,Los Angeles,251003.0,2020-09-10
8658,Los Angeles,252057.0,2020-09-11
8659,Los Angeles,253156.0,2020-09-12
8660,Los Angeles,253950.0,2020-09-13
8661,Los Angeles,254622.0,2020-09-14
8662,Los Angeles,255048.0,2020-09-15
8663,Los Angeles,256101.0,2020-09-16
8664,Los Angeles,257246.0,2020-09-17
8665,Los Angeles,258488.0,2020-09-18
8666,Los Angeles,259801.0,2020-09-19
8667,Los Angeles,260770.0,2020-09-20
8668,Los Angeles,261418.0,2020-09-21
8669,Los Angeles,262117.0,2020-09-22
8670,Los Angeles,263318.0,2020-09-23
8671,Los Angeles,264374.0,2020-09-24
8672,Los Angeles,265713.0,2020-09-25
8673,Los Angeles,266931.0,2020-09-26
8674,Los Angeles,267754.0,2020-09-27
8675,Sacramento,46.0,2020-03-18
8676,Sacramento,52.0,2020-03-19
8677,Sacramento,56.0,2020-03-20
8678,Sacramento,66.0,2020-03-21
8679,Sacramento,82.0,2020-03-22
8680,Sacramento,87.0,2020-03-23
8681,Sacramento,92.0,2020-03-24
8682,Sacramento,113.0,2020-03-25
8683,Sacramento,146.0,2020-03-26
8684,Sacramento,163.0,2020-03-27
8685,Sacramento,203.0,2020-03-28
8686,Sacramento,217.0,2020-03-29
8687,Sacramento,238.0,2020-03-30
8688,Sacramento,271.0,2020-03-31
8689,Sacramento,299.0,2020-04-01
8690,Sacramento,322.0,2020-04-02
8691,Sacramento,363.0,2020-04-03
8692,Sacramento,393.0,2020-04-04
8693,Sacramento,393.0,2020-04-05
8694,Sacramento,448.0,2020-04-06
8695,Sacramento,513.0,2020-04-07
8696,Sacramento,565.0,2020-04-08
8697,Sacramento,601.0,2020-04-09
8698,Sacramento,642.0,2020-04-10
8699,Sacramento,685.0,2020-04-11
8700,Sacramento,689.0,2020-04-12
8701,Sacramento,724.0,2020-04-13
8702,Sacramento,737.0,2020-04-14
8703,Sacramento,839.0,2020-04-15
8704,Sacramento,865.0,2020-04-16
8705,Sacramento,882.0,2020-04-17
8706,Sacramento,901.0,2020-04-18
8707,Sacramento,912.0,2020-04-19
8708,Sacramento,924.0,2020-04-20
8709,Sacramento,941.0,2020-04-21
8710,Sacramento,959.0,2020-04-22
8711,Sacramento,978.0,2020-04-23
8712,Sacramento,1009.0,2020-04-24
8713,Sacramento,1015.0,2020-04-25
8714,Sacramento,1027.0,2020-04-26
8715,Sacramento,1035.0,2020-04-27
8716,Sacramento,1044.0,2020-04-28
8717,Sacramento,1055.0,2020-04-29
8718,Sacramento,1071.0,2020-04-30
8719,Sacramento,1081.0,2020-05-01
8720,Sacramento,1097.0,2020-05-02
8721,Sacramento,1109.0,2020-05-03
8722,Sacramento,1119.0,2020-05-04
8723,Sacramento,1125.0,2020-05-05
8724,Sacramento,1135.0,2020-05-06
8725,Sacramento,1139.0,2020-05-07
8726,Sacramento,1145.0,2020-05-08
8727,Sacramento,1150.0,2020-05-09
8728,Sacramento,1152.0,2020-05-10
8729,Sacramento,1160.0,2020-05-11
8730,Sacramento,1166.0,2020-05-12
8731,Sacramento,1173.0,2020-05-13
8732,Sacramento,1181.0,2020-05-14
8733,Sacramento,1203.0,2020-05-15
8734,Sacramento,1209.0,2020-05-16
8735,Sacramento,1224.0,2020-05-17
8736,Sacramento,1233.0,2020-05-18
8737,Sacramento,1239.0,2020-05-19
8738,Sacramento,1244.0,2020-05-20
8739,Sacramento,1258.0,2020-05-21
8740,Sacramento,1262.0,2020-05-22
8741,Sacramento,1275.0,2020-05-23
8742,Sacramento,1283.0,2020-05-24
8743,Sacramento,1290.0,2020-05-25
8744,Sacramento,1298.0,2020-05-26
8745,Sacramento,1318.0,2020-05-27
8746,Sacramento,1339.0,2020-05-28
8747,Sacramento,1360.0,2020-05-29
8748,Sacramento,1384.0,2020-05-30
8749,Sacramento,1398.0,2020-05-31
8750,Sacramento,1415.0,2020-06-01
8751,Sacramento,1428.0,2020-06-02
8752,Sacramento,1457.0,2020-06-03
8753,Sacramento,1492.0,2020-06-04
8754,Sacramento,1514.0,2020-06-05
8755,Sacramento,1533.0,2020-06-06
8756,Sacramento,1568.0,2020-06-07
8757,Sacramento,1591.0,2020-06-08
8758,Sacramento,1625.0,2020-06-09
8759,Sacramento,1643.0,2020-06-10
8760,Sacramento,1669.0,2020-06-11
8761,Sacramento,1702.0,2020-06-12
8762,Sacramento,1713.0,2020-06-13
8763,Sacramento,1750.0,2020-06-14
8764,Sacramento,1791.0,2020-06-15
8765,Sacramento,1825.0,2020-06-16
8766,Sacramento,1889.0,2020-06-17
8767,Sacramento,1938.0,2020-06-18
8768,Sacramento,1976.0,2020-06-19
8769,Sacramento,2069.0,2020-06-20
8770,Sacramento,2156.0,2020-06-21
8771,Sacramento,2243.0,2020-06-22
8772,Sacramento,2374.0,2020-06-23
8773,Sacramento,2446.0,2020-06-24
8774,Sacramento,2532.0,2020-06-25
8775,Sacramento,2709.0,2020-06-26
8776,Sacramento,2762.0,2020-06-27
8777,Sacramento,2905.0,2020-06-28
8778,Sacramento,3202.0,2020-06-29
8779,Sacramento,3362.0,2020-06-30
8780,Sacramento,3424.0,2020-07-01
8781,Sacramento,3587.0,2020-07-02
8782,Sacramento,3711.0,2020-07-03
8783,Sacramento,4039.0,2020-07-04
8784,Sacramento,4265.0,2020-07-05
8785,Sacramento,4420.0,2020-07-06
8786,Sacramento,4592.0,2020-07-07
8787,Sacramento,4799.0,2020-07-08
8788,Sacramento,4950.0,2020-07-09
8789,Sacramento,5181.0,2020-07-10
8790,Sacramento,5367.0,2020-07-11
8791,Sacramento,5515.0,2020-07-12
8792,Sacramento,5747.0,2020-07-13
8793,Sacramento,5978.0,2020-07-14
8794,Sacramento,6217.0,2020-07-15
8795,Sacramento,6440.0,2020-07-16
8796,Sacramento,6563.0,2020-07-17
8797,Sacramento,6739.0,2020-07-18
8798,Sacramento,6985.0,2020-07-19
8799,Sacramento,7369.0,2020-07-20
8800,Sacramento,7789.0,2020-07-21
8801,Sacramento,8028.0,2020-07-22
8802,Sacramento,8222.0,2020-07-23
8803,Sacramento,8570.0,2020-07-24
8804,Sacramento,8674.0,2020-07-25
8805,Sacramento,8972.0,2020-07-26
8806,Sacramento,9091.0,2020-07-27
8807,Sacramento,9429.0,2020-07-28
8808,Sacramento,9538.0,2020-07-29
8809,Sacramento,9704.0,2020-07-30
8810,Sacramento,9872.0,2020-07-31
8811,Sacramento,10044.0,2020-08-01
8812,Sacramento,10099.0,2020-08-02
8813,Sacramento,10143.0,2020-08-03
8814,Sacramento,10205.0,2020-08-04
8815,Sacramento,10261.0,2020-08-05
8816,Sacramento,10548.0,2020-08-06
8817,Sacramento,10798.0,2020-08-07
8818,Sacramento,11144.0,2020-08-08
8819,Sacramento,11301.0,2020-08-09
8820,Sacramento,12059.0,2020-08-10
8821,Sacramento,12298.0,2020-08-11
8822,Sacramento,12528.0,2020-08-12
8823,Sacramento,13237.0,2020-08-13
8824,Sacramento,13645.0,2020-08-14
8825,Sacramento,14018.0,2020-08-15
8826,Sacramento,14210.0,2020-08-16
8827,Sacramento,14333.0,2020-08-17
8828,Sacramento,14610.0,2020-08-18
8829,Sacramento,14764.0,2020-08-19
8830,Sacramento,14992.0,2020-08-20
8831,Sacramento,15247.0,2020-08-21
8832,Sacramento,15516.0,2020-08-22
8833,Sacramento,16084.0,2020-08-23
8834,Sacramento,16318.0,2020-08-24
8835,Sacramento,16601.0,2020-08-25
8836,Sacramento,16708.0,2020-08-26
8837,Sacramento,16875.0,2020-08-27
8838,Sacramento,17119.0,2020-08-28
8839,Sacramento,17588.0,2020-08-29
8840,Sacramento,17751.0,2020-08-30
8841,Sacramento,17999.0,2020-08-31
8842,Sacramento,18217.0,2020-09-01
8843,Sacramento,18355.0,2020-09-02
8844,Sacramento,18553.0,2020-09-03
8845,Sacramento,18765.0,2020-09-04
8846,Sacramento,18955.0,2020-09-05
8847,Sacramento,19128.0,2020-09-06
8848,Sacramento,19292.0,2020-09-07
8849,Sacramento,19411.0,2020-09-08
8850,Sacramento,19474.0,2020-09-09
8851,Sacramento,19618.0,2020-09-10
8852,Sacramento,20012.0,2020-09-11
8853,Sacramento,20184.0,2020-09-12
8854,Sacramento,20279.0,2020-09-13
8855,Sacramento,20377.0,2020-09-14
8856,Sacramento,20487.0,2020-09-15
8857,Sacramento,20610.0,2020-09-16
8858,Sacramento,20895.0,2020-09-17
8859,Sacramento,21105.0,2020-09-18
8860,Sacramento,21297.0,2020-09-19
8861,Sacramento,21394.0,2020-09-20
8862,Sacramento,21568.0,2020-09-21
8863,Sacramento,21745.0,2020-09-22
8864,Sacramento,21821.0,2020-09-23
8865,Sacramento,21985.0,2020-09-24
8866,Sacramento,22132.0,2020-09-25
8867,Sacramento,22269.0,2020-09-26
8868,Sacramento,22356.0,2020-09-27
8869,Merced,0.0,2020-03-18
8870,Merced,0.0,2020-03-19
8871,Merced,0.0,2020-03-20
8872,Merced,0.0,2020-03-21
8873,Merced,0.0,2020-03-22
8874,Merced,0.0,2020-03-23
8875,Merced,0.0,2020-03-24
8876,Merced,0.0,2020-03-25
8877,Merced,1.0,2020-03-26
8878,Merced,3.0,2020-03-27
8879,Merced,4.0,2020-03-28
8880,Merced,4.0,2020-03-29
8881,Merced,6.0,2020-03-30
8882,Merced,6.0,2020-03-31
8883,Merced,7.0,2020-04-01
8884,Merced,9.0,2020-04-02
8885,Merced,9.0,2020-04-03
8886,Merced,11.0,2020-04-04
8887,Merced,16.0,2020-04-05
8888,Merced,25.0,2020-04-06
8889,Merced,27.0,2020-04-07
8890,Merced,35.0,2020-04-08
8891,Merced,41.0,2020-04-09
8892,Merced,56.0,2020-04-10
8893,Merced,59.0,2020-04-11
8894,Merced,58.0,2020-04-12
8895,Merced,60.0,2020-04-13
8896,Merced,61.0,2020-04-14
8897,Merced,74.0,2020-04-15
8898,Merced,76.0,2020-04-16
8899,Merced,80.0,2020-04-17
8900,Merced,82.0,2020-04-18
8901,Merced,85.0,2020-04-19
8902,Merced,88.0,2020-04-20
8903,Merced,89.0,2020-04-21
8904,Merced,92.0,2020-04-22
8905,Merced,98.0,2020-04-23
8906,Merced,102.0,2020-04-24
8907,Merced,103.0,2020-04-25
8908,Merced,104.0,2020-04-26
8909,Merced,108.0,2020-04-27
8910,Merced,108.0,2020-04-28
8911,Merced,116.0,2020-04-29
8912,Merced,122.0,2020-04-30
8913,Merced,131.0,2020-05-01
8914,Merced,131.0,2020-05-02
8915,Merced,134.0,2020-05-03
8916,Merced,138.0,2020-05-04
8917,Merced,141.0,2020-05-05
8918,Merced,140.0,2020-05-06
8919,Merced,146.0,2020-05-07
8920,Merced,151.0,2020-05-08
8921,Merced,153.0,2020-05-09
8922,Merced,154.0,2020-05-10
8923,Merced,158.0,2020-05-11
8924,Merced,175.0,2020-05-12
8925,Merced,176.0,2020-05-13
8926,Merced,182.0,2020-05-14
8927,Merced,191.0,2020-05-15
8928,Merced,201.0,2020-05-16
8929,Merced,214.0,2020-05-17
8930,Merced,217.0,2020-05-18
8931,Merced,222.0,2020-05-19
8932,Merced,225.0,2020-05-20
8933,Merced,226.0,2020-05-21
8934,Merced,233.0,2020-05-22
8935,Merced,247.0,2020-05-23
8936,Merced,258.0,2020-05-24
8937,Merced,262.0,2020-05-25
8938,Merced,266.0,2020-05-26
8939,Merced,278.0,2020-05-27
8940,Merced,283.0,2020-05-28
8941,Merced,285.0,2020-05-29
8942,Merced,285.0,2020-05-30
8943,Merced,288.0,2020-05-31
8944,Merced,289.0,2020-06-01
8945,Merced,297.0,2020-06-02
8946,Merced,299.0,2020-06-03
8947,Merced,304.0,2020-06-04
8948,Merced,309.0,2020-06-05
8949,Merced,315.0,2020-06-06
8950,Merced,318.0,2020-06-07
8951,Merced,331.0,2020-06-08
8952,Merced,349.0,2020-06-09
8953,Merced,370.0,2020-06-10
8954,Merced,370.0,2020-06-11
8955,Merced,372.0,2020-06-12
8956,Merced,376.0,2020-06-13
8957,Merced,403.0,2020-06-14
8958,Merced,414.0,2020-06-15
8959,Merced,436.0,2020-06-16
8960,Merced,460.0,2020-06-17
8961,Merced,486.0,2020-06-18
8962,Merced,529.0,2020-06-19
8963,Merced,566.0,2020-06-20
8964,Merced,577.0,2020-06-21
8965,Merced,619.0,2020-06-22
8966,Merced,656.0,2020-06-23
8967,Merced,696.0,2020-06-24
8968,Merced,754.0,2020-06-25
8969,Merced,808.0,2020-06-26
8970,Merced,824.0,2020-06-27
8971,Merced,862.0,2020-06-28
8972,Merced,949.0,2020-06-29
8973,Merced,1023.0,2020-06-30
8974,Merced,1057.0,2020-07-01
8975,Merced,1122.0,2020-07-02
8976,Merced,1188.0,2020-07-03
8977,Merced,1252.0,2020-07-04
8978,Merced,1340.0,2020-07-05
8979,Merced,1396.0,2020-07-06
8980,Merced,1531.0,2020-07-07
8981,Merced,1578.0,2020-07-08
8982,Merced,1728.0,2020-07-09
8983,Merced,1802.0,2020-07-10
8984,Merced,1851.0,2020-07-11
8985,Merced,1908.0,2020-07-12
8986,Merced,2007.0,2020-07-13
8987,Merced,2084.0,2020-07-14
8988,Merced,2156.0,2020-07-15
8989,Merced,2228.0,2020-07-16
8990,Merced,2328.0,2020-07-17
8991,Merced,2424.0,2020-07-18
8992,Merced,2460.0,2020-07-19
8993,Merced,2584.0,2020-07-20
8994,Merced,2725.0,2020-07-21
8995,Merced,2828.0,2020-07-22
8996,Merced,2972.0,2020-07-23
8997,Merced,3100.0,2020-07-24
8998,Merced,3176.0,2020-07-25
8999,Merced,3251.0,2020-07-26
9000,Merced,3292.0,2020-07-27
9001,Merced,3446.0,2020-07-28
9002,Merced,3605.0,2020-07-29
9003,Merced,3695.0,2020-07-30
9004,Merced,3789.0,2020-07-31
9005,Merced,3972.0,2020-08-01
9006,Merced,4011.0,2020-08-02
9007,Merced,4028.0,2020-08-03
9008,Merced,4085.0,2020-08-04
9009,Merced,4119.0,2020-08-05
9010,Merced,4235.0,2020-08-06
9011,Merced,4358.0,2020-08-07
9012,Merced,4570.0,2020-08-08
9013,Merced,4735.0,2020-08-09
9014,Merced,4913.0,2020-08-10
9015,Merced,5322.0,2020-08-11
9016,Merced,5777.0,2020-08-12
9017,Merced,5945.0,2020-08-13
9018,Merced,6466.0,2020-08-14
9019,Merced,6656.0,2020-08-15
9020,Merced,6744.0,2020-08-16
9021,Merced,6814.0,2020-08-17
9022,Merced,6940.0,2020-08-18
9023,Merced,7082.0,2020-08-19
9024,Merced,7173.0,2020-08-20
9025,Merced,7357.0,2020-08-21
9026,Merced,7493.0,2020-08-22
9027,Merced,7574.0,2020-08-23
9028,Merced,7605.0,2020-08-24
9029,Merced,7693.0,2020-08-25
9030,Merced,7720.0,2020-08-26
9031,Merced,7765.0,2020-08-27
9032,Merced,7803.0,2020-08-28
9033,Merced,7867.0,2020-08-29
9034,Merced,7960.0,2020-08-30
9035,Merced,7991.0,2020-08-31
9036,Merced,8046.0,2020-09-01
9037,Merced,8097.0,2020-09-02
9038,Merced,8136.0,2020-09-03
9039,Merced,8214.0,2020-09-04
9040,Merced,8297.0,2020-09-05
9041,Merced,8327.0,2020-09-06
9042,Merced,8381.0,2020-09-07
9043,Merced,8381.0,2020-09-08
9044,Merced,8441.0,2020-09-09
9045,Merced,8461.0,2020-09-10
9046,Merced,8489.0,2020-09-11
9047,Merced,8533.0,2020-09-12
9048,Merced,8575.0,2020-09-13
9049,Merced,8593.0,2020-09-14
9050,Merced,8633.0,2020-09-15
9051,Merced,8646.0,2020-09-16
9052,Merced,8671.0,2020-09-17
9053,Merced,8691.0,2020-09-18
9054,Merced,8717.0,2020-09-19
9055,Merced,8745.0,2020-09-20
9056,Merced,8749.0,2020-09-21
